Prénom,Nom,Email,Téléphone mobile,Téléphone fixe,Entreprise,Statut du lead
Hildegard,Kuvalis,Hildegard.Kuvalis@hotmail.com,+33 6 84 97 27 73,+33 1 89 87 47 39,grow magnetic synergies,Working - Contacted
Whitney,Batz,Whitney.Batz16@gmail.com,+33 6 69 18 56 04,+33 1 73 22 88 74,enable wireless technologies,Open - Not Contacted
Perry,Kling,Perry_Kling15@yahoo.com,+33 6 10 05 34 20,+33 1 21 71 06 72,cultivate open-source convergence,Open - Not Contacted
Elmo,Nienow,Elmo.Nienow83@yahoo.com,+33 6 38 91 37 26,+33 1 97 85 00 05,whiteboard synergistic deliverables,Closed - Converted
Luther,Walker,Luther_Walker77@yahoo.com,+33 6 70 09 55 77,+33 1 35 57 85 10,transition cross-media applications,Open - Not Contacted
Faustino,Heller,Faustino.Heller@gmail.com,+33 6 48 78 49 10,+33 1 79 09 73 43,incubate innovative e-business,Open - Not Contacted
Vinnie,Grant,Vinnie_Grant53@yahoo.com,+33 6 03 36 81 32,+33 1 96 14 49 69,utilize revolutionary ROI,Working - Contacted
Idell,Jenkins,Idell.Jenkins86@hotmail.com,+33 6 01 81 08 41,+33 1 37 73 74 93,expedite web-enabled mindshare,Closed - Converted
Delmer,Mertz,Delmer_Mertz6@yahoo.com,+33 6 97 89 11 02,+33 1 83 13 95 84,optimize killer platforms,Closed - Not Converted
Emilia,Bartell,Emilia.Bartell31@hotmail.com,+33 6 52 47 31 74,+33 1 23 33 65 40,synergize wireless eyeballs,Closed - Not Converted
