Prénom,Nom,Email,Téléphone mobile,Téléphone fixe,Entreprise,Statut du lead
Jermaine,Mueller,Jermaine.Mueller@hotmail.com,+33 6 75 29 55 22,+33 1 06 08 75 95,architect innovative networks,Closed - Converted
Levi,Hodkiewicz,Levi.Hodkiewicz@gmail.com,+33 6 49 67 92 36,+33 1 84 79 88 62,empower world-class niches,Open - Not Contacted
Viva,Muller,Viva.Muller@yahoo.com,+33 6 74 35 26 26,+33 1 37 98 85 25,strategize magnetic blockchains,Working - Contacted
Florencio,Baumbach,Florencio_Baumbach@yahoo.com,+33 6 21 17 14 11,+33 1 62 49 74 46,streamline vertical communities,Closed - Converted
Haylie,Watsica,Haylie_Watsica@hotmail.com,+33 6 05 91 62 31,+33 1 72 60 26 26,empower vertical action-items,Closed - Converted
Earline,Kertzmann,Earline_Kertzmann@yahoo.com,+33 6 47 17 36 68,+33 1 03 40 04 27,cultivate e-business e-business,Closed - Not Converted
Brain,Toy,Brain.Toy31@yahoo.com,+33 6 87 85 92 52,+33 1 55 12 92 84,evolve B2B synergies,Closed - Converted
Peggie,Keeling,Peggie_Keeling5@hotmail.com,+33 6 52 84 57 66,+33 1 03 89 10 70,exploit granular e-markets,Closed - Converted
Niko,Labadie,Niko.Labadie@gmail.com,+33 6 21 54 43 07,+33 1 06 40 69 09,matrix synergistic metrics,Open - Not Contacted
Sheldon,Kozey,Sheldon.Kozey@gmail.com,+33 6 90 33 68 66,+33 1 06 83 89 42,maximize intuitive synergies,Closed - Not Converted
